Title,Storyline
Dark Suns II - Binary Sunset,"Colos and the rest of the DKE must work to stop Darth Avus from achieving his goals, and bringing chaos to the Galaxy at Large."
Darker Than Night,"When the angels were forbidden to interfere with man, the Archangel Michael discovered a way to use an angel's very essence to create a half human, half angel protector for mankind. They call them the Countervail."
Das Kind der Dunkelheit,N/A
Das Winter- Laternenfest von Kayada und Kalaxyja,N/A
Dave Gentic & Headgun,"Dave Gentic, a man with an old camera as a head, and Headgun, are alone in a sleazy old bar, the Strobelodz, talking nonsense, while stories are happening on the television. But Dave doesn't look okay."
Dead Dead Demon's Dededede Destruction,"Three years ago, On August 31st, A gigantic spaceship called the Mothership suddenly attacked Tokyo, and it seemed like the world was coming to an end. After that, the hopeless situation gradually became part of everyday life, and the strange sight of a mothership floating in the sky became commonplace. Meanwhile, high school girls Kadode Koyama and Oran Nakagawa, also known as ""Ontan,"" are living a casual student life with her homeroom teacher, Watarase, and her close friends."
Dead Dead Demon's Dededede Destruction Koushou,"A huge spaceship materializing over Tokyo initiates a contentious war with seemingly harmless aliens. However, high school students Koyama and Nakagawa act unaffected, prioritizing their daily routines."
Deadlands - A Fly Story,N/A
Dear Santa,"When a young boy mails his Christmas wish list to Santa with one crucial spelling error, a devilish Jack Black arrives to wreak havoc on the holidays."
Demon Host,"A young woman rents spare rooms of her parent's house as a BNB unsuspecting that you really need to be very careful as to whom you invite into your home. ""Rosemary's Baby"" meets ""Kill List"" and ""Scanners""."
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,"Tanjiro undergoes rigorous training with the Stone Hashira, Himejima, in his quest to become a Hashira. Meanwhile, Muzan continues to search for Nezuko and Ubuyashiki."
Descendants: The Rise of Red,"After the Queen of Hearts incites a coup in Auradon, her rebellious daughter, Red, and Cinderella's perfectionist daughter, Chloe, must team up and travel in time to undo the traumatic event that drove a young Queen of Hearts to villainy."
Devil's Knight,"In the realm of Veroka, an elite group of global monster hunters is summoned by King Samuel to vanquish the ancient Bone Devil, whose reign of terror threatens the Kingdom of Remény."
Devka-baba: Kukla-charodeyka,"The custom of making motanka dolls is ancient, rich in myths and legends. There is a belief that they help their owner. The main character of the film is a 12-year-old teenage girl, she studies at an art school, but does not believe in her abilities and goes through a coming-of-age crisis with the help of a Slavic doll. By wrapping a doll, its owner goes through a certain stage of growing up and forms her inner world. The doll sometimes helps her cope with difficult situations, and sometimes it does the opposite."
Die Faiarozu Schwestern: Kalaxyja und Fux,N/A
"Die Heinzels: Neue Mützen, Neue Mission","Elfie's world is turned upside down when she discovers the existence of a technically advanced Elfkin gang that, in stark contrast to Elfie's own clan, is second to none when it comes to fun and thrill-seeking. Can Helvi's friendship with Bo, the youngest gang member, reconcile the two Elfkin clans after more than 250 years? Based on the feature film ""The Elfkins - Baking a Difference"" and inspired by the famous German saga and poem by August Kopisch."
Die Legende des Robinblutschlosses,N/A
Die Stimme des Herzens,N/A
Diego of the Dead 2,"It's The Day Of The Dead and Diego, the cutest skeleton in the underworld launches a comedy contest just in time for the Dia De Muertos festivities. Join us for an underworld adventure like no other, it's Diego Of The Dead 2."
Dinonauts,"The Dinonauts unite to defend the universe from the forces of tyranny, to befriend sentient protoplasms, and to find the perfect banana smoothie."
Diplodocus,"The titular dinosaur goes on an adventure to save his parents who have disappeared under mysterious circumstances. Alongside a wizard and two quirky scientists, he encounters fantastical creatures and amazing places along the way."
Domovoy,"Orphans, Varya and Arseniy move from their native village to the house of their adoptive parents. But hope for a happy life fades when they are challenged by an ancient otherworldly force."
Domovyonok Kuzya,"The brownie escapes from the captivity of Baba Yaga in her magical world, and ends up in the apartment of the girl Natasha and her parents. Kuzya needs to find his magic chest that grants wishes. Both Natasha and the local grumpy brownie Nafanya help him in this. It turns out that Kuzya himself gave the chest to Andrey, Natasha's dad, many years ago. It would seem that the goal is already close, but in search of both Kuzya and the chest, Baba Yaga entered our world, and she has her own insidious plans."
Don Dukun,"Don Arif who is an extraordinary shaman and comes from a lineage of famous shaman. As a social media 'influencer', he often thinks of new ways to gain popularity. With the help of Jaafar, his senior assistant, they managed to 'cure' a woman who was possessed while the Shaman Convention was going on. The ceremony then went viral and since then Don Arif has become famous. So began a new journey of his life with a high demand to use his services."
"Don't Cry, Butterfly","In a suburban town near Hanoi in the early 2000s, housewife Tam finds out that her husband is cheating on her. Instead of confronting him, she voodoos her husband back into love."
Dongeng Sang Kancil,"A mouse-deer, Sang Kancil, small in figure but cunning and wise. With his intelligence, Sang Kancil often escapes dangers and sometimes helps other animals that are in trouble with bigger and more fierce animals."
Doors. Hotel Mystery,"The body of a dead security guard is discovered at the Overlook Hotel, it comes to the attention of the police and the general decides to entrust this case to a young policeman, David, who should receive $ 100,000 for this case, because it is really terrifying. Rumor has it that it all started because of a mysterious door behind which something special is hiding."
Doraemon the Movie: Nobita's Earth Symphony,"Doraemon and friends go on an adventure to meet new buddies, connect to people with music, and save the world from a crisis."
Double Tuckerr,"Aravind has been gifted with two angels in his life ever since his birth. However, his life dramatically changes forever when one of the angels commits an error that accidentally costs him his life, resulting in his untimely demise."
Dr. Sander's Sleep Cure,"A man, plagued by insomnia, turns to Doctor Sander's Sleep Cure tapes for relief, becoming the unwitting star of his own nightmarish productions, navigating through bizarre and morbid dreamscapes filled with macabre humor."
Dracu Ra,"Brothers, Ramses and Ahmos, cursed since the days of the Pharaohs, are the last two vampires in Egypt. After stumbling upon an ancient secret, they embark on a comedic journey of ""self-reflection"", brotherly love, and survival in the year 2023"
Dragen og de 5 elementer,"Fiona and her friend Elizabeth disappear in the forest and are found by the Dragon Queen and taken to her mountain, while Roxxi notices their absence and sets off in search of Elizabeth and Fiona. Ronya and Antonia support Roxxi"
Dragon Ball Z Kai,"Son Goku and his friends must fight against Raditz, a space warrior who arrives planet Earth to conquer it and destroy human race."
Dragon Gate Inn,N/A
Dragonkeeper,"The fate of ancient China rests on the shoulders of one young girl, who must find the last remaining dragon egg and fulfill her destiny."
Dream 1,"A boy goes to a ski trip while on his trip he goes camping. He writes imaginative stories that come to life. In Dream1, he writes in his journal about a fantasy adventure. His father encounters 3 symbolic objects of miniatures: a Ferris wheel, ship in bottle, and snow globe. In contrast the objects assigned to his mother are: a book nook, and an Alice in Wonderland children's pop up book. They transport to memories in his bedroom. As the parents in the real world search for the boy when he goes missing. The parents leave the tent into a secret pathway. Finding 3 miniature tents where his son is dressed as a train conductor. He greets his parent's and leads them through this fantasy word and they shrink to size. Going to reality is the son writing in his enchanted journal about the experience."
Dream Thief,"Jo, a burgeoning screenwriter, steals dreams for inspiration, but are there consequences?"
Ebenezer: The Traveler,"Ebenezer the Traveler continues the journey of the famous Ebenezer Scrooge following the events of ""A Christmas Carol"". In this untold twist, Ebenezer Scrooge is now enlisted as one of the spirits to help those in need."
Ein Einblick in die Welt von Rado,N/A
Ella,"A Nine Year Old Girl Goes Missing From Her Home, She Crosses Paths With The Cops, Criminals And The Mystics While Trying To Save Her Animal Friend."
Elli and Her Monster Team,All Elli wanted was a family to love. But finding one turns out to be a ghostly affair.
Else,"A romance blossoms between an introvert and a confident woman, but their relationship faces a threat when a strange epidemic causes the infected to merge with their surroundings, trapping the couple in a shapeshifting nightmare."
Empire Queen: The Golden Age of Magic,"In a kingdom where magic is forbidden, a charming trio of adventurers embark on a dangerous quest in search of the legendary Sovereign Wand, which is needed to overthrow an evil queen and restore magic for all."
Enchanting Christmas,"A father's ice sculpture of a princess magically comes to life, causing unexpected disruptions in the lives of those she meets."
Entre Paris et Leuven,An invention in neurosciences detects the undetectable.
Estación Wadley,"After the death of his father, Nico inherits several mining properties where he sees an opportunity to reunite his family. Everything changes when he finds an opportunity to solve his family crisis - or repeat the mistakes of the past."
Exile: Director's Cut,"The story of a modern-day Ulysses, who returns to his country and finds it colonized by foreigners."
Exorcism Chronicles: The Beginning,"An excommunicated priest helps his monk friend protect a powerful boy from an evil master, forcing him to confront his past."
Exsulum,N/A
Eye Mi,"Olaneye's parents present her with a strange bird for her 21st birthday, but this present is predicted to drastically alter her life's course."
"Fallen Leaves, Broken Lighters","Within Hong Kong's bustling cityscape, vignettes intertwine the lives of its inhabitants, bound by tea, cigarettes, and broken lighters, as they grapple with life's myriad facets, and themselves."
Family Pack,"When night falls, and the players have their eyes closed, werewolves make victims among the villagers."
Fasel men el-Lahazat el-Ladhidhah,"A romantic comedy about a couple who encounter many problems, until a portal opens by chance that leads them to parallel worlds."
Feed the Story Box,"The film follows several different groups of people who are telling intertwining stories. With each new story growing more and more gruesome, the audience is taken on a ride that explores morality, human connection, and the depths of the human mind. They soon discover that if they want to survive, they will have to feed THE STORY BOX!"
Fenómenos naturales,"It's the late 1980s in Cuba, and in an isolated ranch in a small town near Santa Clara, lives Vilma, a young nurse who dreams of a better place to raise her upcoming baby, along with her disabled husband Ivan. However, neither her skills as a nurse nor as a shooter will free Vilma from her harsh reality until a natural phenomena sweeps her away and Vilma wakes up in a place where it seems her dream will come true."
FeuerSonne in Yanazaka,N/A
Fidil Ghorm,"Molly is a ten-year-old girl who believes that if she learns to play the fiddle like her dad and wins the All-Ireland Music championship, her father will wake from his coma."
Fights Break Sphere 3,"The film tells the story of Xiao Yan's struggle to rescue his friends and avenge his mother, and how he survives all the hardships, rises from the ashes, and returns with strength."
Flow,"Cat is a solitary animal, but as its home is devastated by a great flood, he finds refuge on a boat populated by various species, and will have to team up with them despite their differences."
Fluxx,Trapped in a surreal Hollywood Hills mansion a tormented actress must piece together memories and escape a nightmarish reality before losing her grip on sanity-and the truth about her husband's fate.
Four Walls,N/A
Fragments of Us,Anthology film featuring the early shorts of Monty Wolfe
Fureru,"Aki, Ryo, and Yuta, childhood friends who grew up on the same island, are 20 years old and start living together in Takadanobaba, Tokyo. Even though their living environments are different: they work part-time at a bar, work as salespeople at a real estate company, and are students at a vocational school for clothing designers, the three are always connected in their hearts. The reason is, the mysterious creatures brought from the island, Touch, have mysterious powers similar to telepathy that connect them with different hobbies and personalities. The friendship between the three should continue, but they discover another hidden power of touch.."
